query,runtime,cardinality,groups,output,stats,lineage_type
orderby,0.10532035400001405,1000000,100,1000000,,Baseline
orderby,0.5945022279997829,5000000,100,5000000,,Baseline
orderby,1.1968000589999974,10000000,100,10000000,,Baseline
filter,0.0005848010000590875,1000000,0.0,0,,Baseline
filter,0.0006757969999853231,5000000,0.0,0,,Baseline
filter,0.0006659609998678206,10000000,0.0,0,,Baseline
filter,0.005147519999809447,1000000,0.2,200000,,Baseline
filter,0.02263905900008467,5000000,0.2,1000000,,Baseline
filter,0.0463244580000719,10000000,0.2,2000000,,Baseline
filter,0.00648506700008511,1000000,0.5,500000,,Baseline
filter,0.03355779200001052,5000000,0.5,2500000,,Baseline
filter,0.07623328399995444,10000000,0.5,5000000,,Baseline
filter,0.008354896000128065,1000000,1.0,1000000,,Baseline
filter,0.05682299999989482,5000000,1.0,5000000,,Baseline
filter,0.10985277100007806,10000000,1.0,10000000,,Baseline
filter_scan,0.0005959369996162422,1000000,0.0,0,,Baseline
filter_scan,0.0006888549996801885,5000000,0.0,0,,Baseline
filter_scan,0.000702136000199971,10000000,0.0,0,,Baseline
filter_scan,0.006664297000043007,1000000,0.2,200000,,Baseline
filter_scan,0.03017652199969234,5000000,0.2,1000000,,Baseline
filter_scan,0.06196270899999945,10000000,0.2,2000000,,Baseline
filter_scan,0.009692391000044154,1000000,0.5,500000,,Baseline
filter_scan,0.049064187000112724,5000000,0.5,2500000,,Baseline
filter_scan,0.1075724430002083,10000000,0.5,5000000,,Baseline
filter_scan,0.007449126999745204,1000000,1.0,1000000,,Baseline
filter_scan,0.051704533000247466,5000000,1.0,5000000,,Baseline
filter_scan,0.09908124000003227,10000000,1.0,10000000,,Baseline
perfect_agg,0.0037901709997640864,1000000,10,10,,Baseline
perfect_agg,0.016841410999859363,5000000,10,10,,Baseline
perfect_agg,0.03272879299993292,10000000,10,10,,Baseline
perfect_agg,0.0037303280000742234,1000000,100,100,,Baseline
perfect_agg,0.017097551000006206,5000000,100,100,,Baseline
perfect_agg,0.031665582999721664,10000000,100,100,,Baseline
perfect_agg,0.003752712999812502,1000000,1000,1000,,Baseline
perfect_agg,0.016268586000023788,5000000,1000,1000,,Baseline
perfect_agg,0.032156517000203166,10000000,1000,1000,,Baseline
reg_agg,0.009444104999602132,1000000,10,10,,Baseline
reg_agg,0.04506088100015404,5000000,10,10,,Baseline
reg_agg,0.0899410510000962,10000000,10,10,,Baseline
reg_agg,0.009490209999967192,1000000,100,100,,Baseline
reg_agg,0.04527963400005319,5000000,100,100,,Baseline
reg_agg,0.090304138999727,10000000,100,100,,Baseline
reg_agg,0.00985811200007447,1000000,1000,1000,,Baseline
reg_agg,0.046768547000283434,5000000,1000,1000,,Baseline
reg_agg,0.09316919799994139,10000000,1000,1000,,Baseline
groupby,0.0297607259999495,1000000,10,10,,Baseline
groupby,0.14671377000013308,5000000,10,10,,Baseline
groupby,0.292296295000142,10000000,10,10,,Baseline
groupby,0.03618769100012287,1000000,100,100,,Baseline
groupby,0.17875153800014232,5000000,100,100,,Baseline
orderby,0.13040922900017904,1000000,100,1000000,,Perm
orderby,0.7048926920001577,5000000,100,5000000,,Perm
orderby,1.4036404610001227,10000000,100,10000000,,Perm
filter,0.0006871850000607083,1000000,0.0,0,,Perm
filter,0.0007794519997332827,5000000,0.0,0,,Perm
filter,0.000779746999796771,10000000,0.0,0,,Perm
filter,0.006742360999851371,1000000,0.2,200000,,Perm
filter,0.03082859100004498,5000000,0.2,1000000,,Perm
filter,0.060728661000212014,10000000,0.2,2000000,,Perm
filter,0.010093535999658343,1000000,0.5,500000,,Perm
filter,0.04659897800002,5000000,0.5,2500000,,Perm
filter,0.09241017299973464,10000000,0.5,5000000,,Perm
filter,0.01321432700024161,1000000,1.0,1000000,,Perm
filter,0.062170304999654036,5000000,1.0,5000000,,Perm
filter,0.15019957499998782,10000000,1.0,10000000,,Perm
filter_scan,0.000718294000307651,1000000,0.0,0,,Perm
filter_scan,0.0007714899998063629,5000000,0.0,0,,Perm
filter_scan,0.0007935140001791297,10000000,0.0,0,,Perm
filter_scan,0.007698157000049832,1000000,0.2,200000,,Perm
filter_scan,0.035975432000213914,5000000,0.2,1000000,,Perm
filter_scan,0.07155826200005322,10000000,0.2,2000000,,Perm
filter_scan,0.01256453500036514,1000000,0.5,500000,,Perm
filter_scan,0.05875921400001971,5000000,0.5,2500000,,Perm
filter_scan,0.11717397700022048,10000000,0.5,5000000,,Perm
filter_scan,0.012237220999850251,1000000,1.0,1000000,,Perm
filter_scan,0.05740129200012234,5000000,1.0,5000000,,Perm
filter_scan,0.14158465299988165,10000000,1.0,10000000,,Perm
perfect_agg,0.16453825000007782,1000000,10,1000000,,Perm
perfect_agg,0.8456143920002432,5000000,10,5000000,,Perm
perfect_agg,1.9070022050000262,10000000,10,10000000,,Perm
perfect_agg,0.10973699100031808,1000000,100,1000000,,Perm
perfect_agg,0.5849457469998924,5000000,100,5000000,,Perm
perfect_agg,1.3642873039998449,10000000,100,10000000,,Perm
perfect_agg,0.08717796000019007,1000000,1000,1000000,,Perm
perfect_agg,0.47746297100002266,5000000,1000,5000000,,Perm
perfect_agg,1.145017795000058,10000000,1000,10000000,,Perm
reg_agg,0.17111707200001547,1000000,10,1000000,,Perm
reg_agg,0.8769941059999837,5000000,10,5000000,,Perm
reg_agg,1.9761877410001034,10000000,10,10000000,,Perm
reg_agg,0.11555163499997434,1000000,100,1000000,,Perm
reg_agg,0.6184982099998706,5000000,100,5000000,,Perm
reg_agg,1.4330617340001481,10000000,100,10000000,,Perm
reg_agg,0.09609034000004613,1000000,1000,1000000,,Perm
reg_agg,0.5152228530000684,5000000,1000,5000000,,Perm
reg_agg,1.204409262000354,10000000,1000,10000000,,Perm
groupby,0.2589968880001834,1000000,10,1000000,,Perm
groupby,1.2903964709998945,5000000,10,5000000,,Perm
groupby,2.783777419999751,10000000,10,10000000,,Perm
groupby,0.21835228300005838,1000000,100,1000000,,Perm
groupby,1.1006627629999457,5000000,100,5000000,,Perm
groupby,2.3993064850001247,10000000,100,10000000,,Perm
groupby,0.20085912400008965,1000000,1000,1000000,,Perm
groupby,1.0164987389998714,5000000,1000,5000000,,Perm
groupby,2.227078676000019,10000000,1000,10000000,,Perm
join_lessthanmerge,0.02533933499989871,100,10000,994950,,Perm
join_lessthanmerge,0.17561433300033968,4000,4000,7998000,,Perm
join_lessthanmerge,1.6239473259997794,10000,10000,49995000,,Perm
join_lessthannl,0.02350906199990277,100,10000,994950,,Perm
join_lessthannl,0.18018928900028186,4000,4000,7998000,,Perm
join_lessthannl,1.114743510000153,10000,10000,49995000,,Perm
bnl_join,0.02504786300005435,100,10000,995050,,Perm
bnl_join,0.22801620800009914,4000,4000,8002000,,Perm
bnl_join,1.3478808929999104,10000,10000,50005000,,Perm
cross_product,0.021127978000095027,100,10000,1000000,,Perm
cross_product,0.3151489359997868,4000,4000,16000000,,Perm
cross_product,2.677473328999895,10000,10000,100000000,,Perm
hash_join_pkfk,0.042707475000042905,1000000,10,1000000,,Perm
hash_join_pkfk,0.2079677020001327,5000000,10,5000000,,Perm
hash_join_pkfk,0.4127167470001041,10000000,10,10000000,,Perm
hash_join_pkfk,0.04266461799988974,1000000,100,1000000,,Perm
hash_join_pkfk,0.20777471400015202,5000000,100,5000000,,Perm
hash_join_pkfk,0.41291739600001165,10000000,100,10000000,,Perm
hash_join_pkfk,0.04386061700006394,1000000,1000,1000000,,Perm
hash_join_pkfk,0.20904084999983752,5000000,1000,5000000,,Perm
hash_join_pkfk,0.41846248199999536,10000000,1000,10000000,,Perm
hash_join_mtm,0.006807836000007228,1000,10,112665,,Perm
hash_join_mtm,0.06258362900007342,10000,10,1142234,,Perm
hash_join_mtm,0.6047752079998645,100000,10,11461580,,Perm
hash_join_mtm,0.007125427000119089,1000,100,58010,,Perm
hash_join_mtm,0.03511219700021684,10000,100,577985,,Perm
hash_join_mtm,0.34111061400017206,100000,100,5918844,,Perm
index_join_pkfk,0.0686657969999942,1000000,10,1000000,,Perm
index_join_pkfk,0.3498510039999019,5000000,10,5000000,,Perm
index_join_pkfk,0.7114283900000373,10000000,10,10000000,,Perm
index_join_pkfk,0.06843093499992392,1000000,100,1000000,,Perm
index_join_pkfk,0.34900108100009675,5000000,100,5000000,,Perm
index_join_pkfk,0.7023455700000341,10000000,100,10000000,,Perm
index_join_pkfk,0.0692524690002756,1000000,1000,1000000,,Perm
index_join_pkfk,0.3518026719993941,5000000,1000,5000000,,Perm
index_join_pkfk,0.7257130899997719,10000000,1000,10000000,,Perm
index_join_mtm,0.009370832000058726,1000,10,112665,,Perm
index_join_mtm,0.08451410599991505,10000,10,1142234,,Perm
index_join_mtm,0.8254837739996219,100000,10,11461580,,Perm
index_join_mtm,0.00582879099965794,1000,100,58010,,Perm
index_join_mtm,0.04520338099973742,10000,100,577985,,Perm
index_join_mtm,0.4417627509992599,100000,100,5918844,,Perm
perfect_agg,0.04608456200003275,1000000,10,10,,Perm_group_concat
perfect_agg,0.2466681719997723,5000000,10,10,,Perm_group_concat
perfect_agg,0.5034999350000362,10000000,10,10,,Perm_group_concat
perfect_agg,0.044054703999790945,1000000,100,100,,Perm_group_concat
perfect_agg,0.2422362469997097,5000000,100,100,,Perm_group_concat
perfect_agg,0.5368286590000935,10000000,100,100,,Perm_group_concat
perfect_agg,0.045031161999759206,1000000,1000,1000,,Perm_group_concat
perfect_agg,0.2481923530003769,5000000,1000,1000,,Perm_group_concat
perfect_agg,0.5587637120006548,10000000,1000,1000,,Perm_group_concat
reg_agg,0.047291208000387996,1000000,10,10,,Perm_group_concat
reg_agg,0.2549165219998031,5000000,10,10,,Perm_group_concat
reg_agg,0.5473535270002685,10000000,10,10,,Perm_group_concat
reg_agg,0.048866662999898836,1000000,100,100,,Perm_group_concat
reg_agg,0.2714597710000817,5000000,100,100,,Perm_group_concat
reg_agg,0.6021151149998332,10000000,100,100,,Perm_group_concat
reg_agg,0.051240801999483665,1000000,1000,1000,,Perm_group_concat
reg_agg,0.2827953810001418,5000000,1000,1000,,Perm_group_concat
reg_agg,0.6242315079998662,10000000,1000,1000,,Perm_group_concat
groupby,0.06742079699961323,1000000,10,10,,Perm_group_concat
groupby,0.354219049000676,5000000,10,10,,Perm_group_concat
groupby,0.756862075000754,10000000,10,10,,Perm_group_concat
groupby,0.07655577199966501,1000000,100,100,,Perm_group_concat
groupby,0.4059301109991793,5000000,100,100,,Perm_group_concat
groupby,0.8678673069998695,10000000,100,100,,Perm_group_concat
groupby,0.08175196699994558,1000000,1000,1000,,Perm_group_concat
groupby,0.42774251900027593,5000000,1000,1000,,Perm_group_concat
groupby,0.925887184000203,10000000,1000,1000,,Perm_group_concat
query,runtime,cardinality,groups,output,stats,lineage_type
perfect_agg,0.12830420299997058,1000000,10,10,,Perm_list
perfect_agg,4.517167762000099,5000000,10,10,,Perm_list
perfect_agg,21.649373686000217,10000000,10,10,,Perm_list
perfect_agg,0.1105583509997814,1000000,100,100,,Perm_list
perfect_agg,1.586891549000029,5000000,100,100,,Perm_list
perfect_agg,6.175708056999611,10000000,100,100,,Perm_list
perfect_agg,0.2552271100003054,1000000,1000,1000,,Perm_list
perfect_agg,9.216638699000214,5000000,1000,1000,,Perm_list
perfect_agg,24.721684386999186,10000000,1000,1000,,Perm_list
reg_agg,0.13507121600014216,1000000,10,10,,Perm_list
reg_agg,3.592166924000594,5000000,10,10,,Perm_list
reg_agg,19.759137407000708,10000000,10,10,,Perm_list
reg_agg,0.11214266500064696,1000000,100,100,,Perm_list
reg_agg,1.5023366900004476,5000000,100,100,,Perm_list
reg_agg,6.188803099999859,10000000,100,100,,Perm_list
reg_agg,0.2540541389998907,1000000,1000,1000,,Perm_list
reg_agg,8.52516710800046,5000000,1000,1000,,Perm_list
reg_agg,23.094342666999182,10000000,1000,1000,,Perm_list
groupby,0.15427643899965915,1000000,10,10,,Perm_list
groupby,3.6674267769994913,5000000,10,10,,Perm_list
groupby,20.438758168000277,10000000,10,10,,Perm_list
groupby,0.13796664899928146,1000000,100,100,,Perm_list
groupby,1.7417074789991602,5000000,100,100,,Perm_list
groupby,6.533274315000199,10000000,100,100,,Perm_list
groupby,0.28934412299986434,1000000,1000,1000,,Perm_list
groupby,8.84534117200019,5000000,1000,1000,,Perm_list
groupby,23.38021093899988,10000000,1000,1000,,Perm_list
