query,runtime,cardinality,groups,output,stats,lineage_type,notes
scan,0.0018981559996973374,1000000,100,1000000,"4000000,977,0.0019999999949504854",SD_Capture,feb24_stat
scan,0.006834873999650881,5000000,100,5000000,"20000000,4883,0.0019999999949504854",SD_Capture,feb24_stat
scan,0.012006078000013076,10000000,100,10000000,"40000000,9766,0.003999999989900971",SD_Capture,feb24_stat
orderby,0.09246953199999552,1000000,100,1000000,"12000000,978,0.003000000106112566",SD_Capture,feb24_stat
orderby,0.5278779999998733,5000000,100,5000000,"60000000,4884,0.003999999989900971",SD_Capture,feb24_stat
orderby,1.1571395689998099,10000000,100,10000000,"120000000,9767,0.003000000106112566",SD_Capture,feb24_stat
filter,0.0008406699998886324,1000000,0.0,0,"0,0,0.0009999999974752427",SD_Capture,feb24_stat
filter,0.000724589000128617,5000000,0.0,0,"0,0,0.0009999999974752427",SD_Capture,feb24_stat
filter,0.0007348359995376086,10000000,0.0,0,"0,0,0.0009999999974752427",SD_Capture,feb24_stat
filter,0.004405900999699952,1000000,0.2,200000,"5600000,1954,0.0019999999949504854",SD_Capture,feb24_stat
filter,0.01948523800001567,5000000,0.2,1000000,"28000000,9766,0.003000000106112566",SD_Capture,feb24_stat
filter,0.03839151400006813,10000000,0.2,2000000,"56000000,19532,0.0019999999949504854",SD_Capture,feb24_stat
filter,0.004304977000174404,1000000,0.5,500000,"8000000,1954,0.003999999989900971",SD_Capture,feb24_stat
filter,0.018304871000509593,5000000,0.5,2500000,"40000000,9766,0.0019999999949504854",SD_Capture,feb24_stat
filter,0.04121435500019288,10000000,0.5,5000000,"80000000,19532,0.003999999989900971",SD_Capture,feb24_stat
filter,0.004153668999606452,1000000,1.0,1000000,"4000000,977,0.003999999989900971",SD_Capture,feb24_stat
filter,0.0170938949995616,5000000,1.0,5000000,"20000000,4883,0.003999999989900971",SD_Capture,feb24_stat
filter,0.032624917999783065,10000000,1.0,10000000,"40000000,9766,0.006000000212225132",SD_Capture,feb24_stat
filter_scan,0.0008501290003550821,1000000,0.0,0,"0,0,0.0",SD_Capture,feb24_stat
filter_scan,0.0007983830000739545,5000000,0.0,0,"0,0,0.003999999989900971",SD_Capture,feb24_stat
filter_scan,0.0007528910000473843,10000000,0.0,0,"0,0,0.0019999999949504854",SD_Capture,feb24_stat
filter_scan,0.0055562719999215915,1000000,0.2,200000,"1600000,977,0.003999999989900971",SD_Capture,feb24_stat
filter_scan,0.023930057999677956,5000000,0.2,1000000,"8000000,4883,0.0019999999949504854",SD_Capture,feb24_stat
filter_scan,0.05216641100014385,10000000,0.2,2000000,"16000000,9766,0.003999999989900971",SD_Capture,feb24_stat
filter_scan,0.006953951000468805,1000000,0.5,500000,"4000000,977,0.0019999999949504854",SD_Capture,feb24_stat
filter_scan,0.031656815000133065,5000000,0.5,2500000,"20000000,4883,0.003999999989900971",SD_Capture,feb24_stat
filter_scan,0.0628396239999347,10000000,0.5,5000000,"40000000,9766,0.003999999989900971",SD_Capture,feb24_stat
filter_scan,0.0023086430001058034,1000000,1.0,1000000,"4000000,977,0.003999999989900971",SD_Capture,feb24_stat
filter_scan,0.008144262000314484,5000000,1.0,5000000,"20000000,4883,0.003999999989900971",SD_Capture,feb24_stat
filter_scan,0.014691147000121418,10000000,1.0,10000000,"40000000,9766,0.007999999979801942",SD_Capture,feb24_stat
perfect_agg,0.02676160400005756,1000000,10,10,"12004096,1955,20.80800011754036",SD_Capture,feb24_stat
perfect_agg,0.16103811700031656,5000000,10,10,"60004096,9767,138.52399587631226",SD_Capture,feb24_stat
perfect_agg,0.3655287510000562,10000000,10,10,"120004096,19533,317.3600137233734",SD_Capture,feb24_stat
perfect_agg,0.043225301999882504,1000000,100,100,"12004096,1955,37.16399893164635",SD_Capture,feb24_stat
perfect_agg,0.20469111500005965,5000000,100,100,"60004096,9767,180.08799850940704",SD_Capture,feb24_stat
perfect_agg,0.46639901700018527,10000000,100,100,"120004096,19533,422.8160083293915",SD_Capture,feb24_stat
perfect_agg,0.04532890900009079,1000000,1000,1000,"12004096,1955,39.45999965071678",SD_Capture,feb24_stat
perfect_agg,0.224392101000376,5000000,1000,1000,"60004096,9767,201.79599523544312",SD_Capture,feb24_stat
perfect_agg,0.5266213009999774,10000000,1000,1000,"120004096,19533,478.4879982471466",SD_Capture,feb24_stat
reg_agg,0.03228249899984803,1000000,10,10,"5001472,1955,20.27199976146221",SD_Capture,feb24_stat
reg_agg,0.19369972399999824,5000000,10,10,"25001216,9767,138.5360062122345",SD_Capture,feb24_stat
reg_agg,0.4314141960003326,10000000,10,10,"50001408,19533,320.39201259613037",SD_Capture,feb24_stat
