query,runtime,sf,repeat,lineage_type,n_threads,output,stats,notes
1,7.448997537983814,1,1,Logical-RID,1,5916591,,a9
3,0.29351131699513644,1,1,Logical-RID,1,65,,a9
5,0.33300970698473975,1,1,Logical-RID,1,7243,,a9
6,0.11600381499738432,1,1,Logical-RID,1,114160,,a9
7,0.6880067780148238,1,1,Logical-RID,1,5924,,a9
8,0.32869413602747954,1,1,Logical-RID,1,2603,,a9
9,4.096994299994549,1,1,Logical-RID,1,319404,,a9
10,0.5921913759957533,1,1,Logical-RID,1,274,,a9
11,4.373418887000298,1,1,Logical-RID,1,44858880,,a9
12,0.6332886180025525,1,1,Logical-RID,1,30988,,a9
13,0.7347462650213856,1,1,Logical-RID,1,1533923,,a9
14,0.13340483399224468,1,1,Logical-RID,1,75983,,a9
15,3.235374619020149,1,1,Logical-RID,1,7456482,,a9
16,0.6659020130173303,1,1,Logical-RID,1,473096,,a9
18,1.4559109180117957,1,1,Logical-RID,1,2793,,a9
19,0.8095606499991845,1,1,Logical-RID,1,121,,a9
22,80.50129963699146,1,1,Logical-RID,1,243358080,,a9
2,0.10603043099399656,1,1,Logical-OPT,1,1444,,a9
4,0.5791337050031871,1,1,Logical-OPT,1,144869,,a9
15,2.448451219999697,1,1,Logical-OPT,1,7456482,,a9
16,0.2655079110118095,1,1,Logical-OPT,1,473096,,a9
17,0.6317393530043773,1,1,Logical-OPT,1,18057,,a9
20,0.3692667139985133,1,1,Logical-OPT,1,433,,a9
21,1.5496297939971555,1,1,Logical-OPT,1,2707,,a9
22,19.28503565498977,1,1,Logical-OPT,1,243358080,,a9
