query,runtime,sf,repeat,lineage_type,n_threads,output,stats,notes
1,10.323658748999605,20,1,SD_Capture,1,4,,m18
2,2.000107029999981,20,1,SD_Capture,1,100,,m18
3,5.290391062999788,20,1,SD_Capture,1,10,,m18
4,3.552928394999981,20,1,SD_Capture,1,5,,m18
5,5.7601359850000335,20,1,SD_Capture,1,5,,m18
6,1.4055520500000966,20,1,SD_Capture,1,1,,m18
7,9.595395592999921,20,1,SD_Capture,1,4,,m18
8,6.134032767999997,20,1,SD_Capture,1,2,,m18
10,7.787394432999918,20,1,SD_Capture,1,20,,m18
11,1.0520929989997967,20,1,SD_Capture,1,61,,m18
12,7.005146781999883,20,1,SD_Capture,1,2,,m18
13,6.5776992910000445,20,1,SD_Capture,1,45,,m18
14,2.3504298289999497,20,1,SD_Capture,1,1,,m18
15,3.055269597000006,20,1,SD_Capture,1,1,,m18
16,1.7903787420000299,20,1,SD_Capture,1,27840,,m18
17,9.805060134000087,20,1,SD_Capture,1,1,,m18
18,15.706691294999928,20,1,SD_Capture,1,100,,m18
19,9.358609455999613,20,1,SD_Capture,1,1,,m18
20,4.260494354000002,20,1,SD_Capture,1,3543,,m18
21,18.26675154900022,20,1,SD_Capture,1,100,,m18
22,2.9415065330003927,20,1,SD_Capture,1,7,,m18
1,5.12120429100014,10,1,SD_Capture,1,4,,m18
2,0.9256281739999395,10,1,SD_Capture,1,100,,m18
3,2.61380963900001,10,1,SD_Capture,1,10,,m18
4,1.757166227000198,10,1,SD_Capture,1,5,,m18
5,2.7279447219998474,10,1,SD_Capture,1,5,,m18
6,0.6596681210003226,10,1,SD_Capture,1,1,,m18
7,4.4805864210002255,10,1,SD_Capture,1,4,,m18
8,2.852004322999619,10,1,SD_Capture,1,2,,m18
9,43.989229001999774,10,1,SD_Capture,1,175,,m18
10,3.823320599999988,10,1,SD_Capture,1,20,,m18
11,0.4035350330000256,10,1,SD_Capture,1,8685,,m18
12,3.4197784329999195,10,1,SD_Capture,1,2,,m18
13,3.0358170210001845,10,1,SD_Capture,1,46,,m18
14,1.0471794889999728,10,1,SD_Capture,1,1,,m18
15,1.4958463200000551,10,1,SD_Capture,1,1,,m18
16,0.8998050349996447,10,1,SD_Capture,1,27840,,m18
17,4.612255238000216,10,1,SD_Capture,1,1,,m18
18,7.474096730000383,10,1,SD_Capture,1,100,,m18
19,4.629844105999837,10,1,SD_Capture,1,1,,m18
20,2.2310564380004507,10,1,SD_Capture,1,1804,,m18
21,7.980956129999868,10,1,SD_Capture,1,100,,m18
22,0.9002528999999413,10,1,SD_Capture,1,7,,m18
1,0.48598907999985386,1,1,SD_Capture,1,4,,m18
2,0.08641082700023617,1,1,SD_Capture,1,100,,m18
3,0.20802992800008724,1,1,SD_Capture,1,10,,m18
4,0.17007853900031478,1,1,SD_Capture,1,5,,m18
5,0.21495474099992862,1,1,SD_Capture,1,5,,m18
6,0.06513219799990111,1,1,SD_Capture,1,1,,m18
7,0.3647476089995507,1,1,SD_Capture,1,4,,m18
8,0.22539171500011435,1,1,SD_Capture,1,2,,m18
9,3.023440884000138,1,1,SD_Capture,1,175,,m18
10,0.35407920899979217,1,1,SD_Capture,1,20,,m18
11,0.027222875999996177,1,1,SD_Capture,1,21953,,m18
12,0.32146372999977757,1,1,SD_Capture,1,2,,m18
13,0.21394819099987217,1,1,SD_Capture,1,42,,m18
14,0.08927678300005937,1,1,SD_Capture,1,1,,m18
15,0.13239373799979148,1,1,SD_Capture,1,1,,m18
16,0.1093390249998265,1,1,SD_Capture,1,18314,,m18
17,0.24149506500043572,1,1,SD_Capture,1,1,,m18
18,0.6362331999998787,1,1,SD_Capture,1,57,,m18
19,0.434449197000049,1,1,SD_Capture,1,1,,m18
20,0.1642537140000968,1,1,SD_Capture,1,186,,m18
21,0.6471475620001002,1,1,SD_Capture,1,100,,m18
22,0.06186409200017806,1,1,SD_Capture,1,7,,m18
1,0.47992279599998255,1,1,Baseline,1,4,,m18
2,0.0842353500001991,1,1,Baseline,1,100,,m18
3,0.16792936799993186,1,1,Baseline,1,10,,m18
4,0.16869276200009153,1,1,Baseline,1,5,,m18
